sample,node,distance,label,distance_raw
704,node1,0.0532293416071276,1,21.01
705,node1,0.059520081978879,1,23.22
706,node1,0.0495573709828926,1,19.72
707,node1,0.0645583672539922,1,24.99
708,node1,0.0670632774472688,1,25.87
709,node1,0.0,0,2.31
710,node1,0.0072585465827901,0,4.86
711,node1,0.0712476160655831,1,27.34
712,node1,0.0628789388289544,1,24.4
713,node1,0.0523753949503287,1,20.71
714,node1,0.0678887592155076,1,26.16
715,node1,0.0486464945489738,1,19.4
716,node1,0.0467962767925763,1,18.75
717,node1,0.0778230053229341,1,29.65
718,node1,0.0785915573140531,1,29.92
719,node1,0.0793031795280521,1,30.17
720,node1,0.0586661353220802,1,22.92
721,node1,0.059520081978879,1,23.22
722,node1,0.0495573709828926,1,19.72
723,node1,0.0604024935242378,1,23.53
724,node1,0.0569582420084825,1,22.32
725,node1,0.059520081978879,1,23.22
726,node1,0.0231419543992485,0,10.44
727,node1,0.1019043010446614,1,38.11
728,node1,0.080100196407731,1,30.45
729,node1,0.1170760866471207,0,43.44
730,node1,0.059520081978879,1,23.22
731,node1,0.0440351826022601,1,17.78
732,node1,0.059520081978879,1,23.22
733,node1,0.0569013122313626,1,22.3
734,node1,0.0458854003586575,1,18.43
735,node1,0.059520081978879,1,23.22
736,node1,0.0458854003586575,1,18.43
737,node1,0.0662093307904699,1,25.57
738,node1,0.0532293416071276,1,21.01
739,node1,0.2471321624775838,0,89.13
740,node1,0.2414676496541516,0,87.14
741,node1,0.0486464945489738,1,19.4
742,node1,0.0729270444906208,1,27.93
743,node1,0.0486464945489738,1,19.4
744,node1,0.0412740884119438,1,16.81
745,node1,0.0504682474168113,1,20.04
746,node1,0.0421564999573026,1,17.12
747,node1,0.0403632119780251,1,16.49
748,node1,0.0384845293330676,1,15.83
749,node1,0.0375167231220289,1,15.49
750,node1,0.0687142409837465,1,26.45
751,node1,0.0603455637471179,1,23.51
752,node1,0.059520081978879,1,23.22
753,node1,0.0559904357974438,1,21.98
754,node1,0.0578406535538413,1,22.63
755,node1,0.0449460590361788,1,18.1
756,node1,0.0192707295550937,0,9.08
757,node1,0.0541971478181663,1,21.35
758,node1,0.0458854003586575,1,18.43
759,node1,0.0523184651732088,1,20.69
760,node1,0.0569013122313626,1,22.3
761,node1,0.034556374711793,0,14.45
762,node1,0.060288633969998,1,23.49
763,node1,0.0611141157382368,1,23.78
764,node1,0.0644729725883123,1,24.96
765,node1,0.0559904357974438,1,21.98
766,node1,0.0421564999573026,1,17.12
767,node1,0.0476786883379351,1,19.06
768,node1,0.0678887592155076,1,26.16
769,node1,0.0645014374768722,1,24.97
770,node1,0.0577837237767214,1,22.61
771,node1,0.0972360593208277,1,36.47
772,node1,0.0532293416071276,1,21.01
773,node1,0.0703652045202243,1,27.03
774,node1,0.0594631522017591,1,23.2
775,node1,0.0636759557086334,1,24.68
776,node1,0.0586661353220802,1,22.92
777,node1,0.0793031795280521,1,30.17
778,node1,0.1005095215052233,1,37.62
779,node1,0.1268395434231874,0,46.87
780,node1,0.0785346275369331,1,29.9
781,node1,0.1151404742250434,0,42.76
782,node1,0.0770829182203751,1,29.39
783,node1,0.0421564999573026,1,17.12
784,node1,0.0578406535538413,1,22.63
785,node1,0.1679143776152116,0,61.3
786,node1,0.0578406535538413,1,22.63
787,node1,0.0785346275369331,1,29.9
788,node1,0.0578406535538413,1,22.63
789,node1,0.0495004412057726,1,19.7
790,node1,0.0711906862884631,1,27.32
791,node1,0.0594631522017591,1,23.2
792,node1,0.0486464945489738,1,19.4
793,node1,0.0532293416071276,1,21.01
794,node1,0.0486464945489738,1,19.4
795,node1,0.0541402180410463,1,21.33
796,node1,0.0998263641797842,1,37.38
797,node1,0.0711906862884631,1,27.32
798,node1,0.0393954057669864,1,16.15
799,node1,0.0628220090518345,1,24.38
800,node1,0.0611710455153568,1,23.8
801,node1,0.060288633969998,1,23.49
802,node1,0.059520081978879,1,23.22
803,node1,0.0430673763912214,1,17.44
804,node1,0.0695397227519854,1,26.74
805,node1,0.0412456235233839,1,16.8
806,node1,0.0421564999573026,1,17.12
807,node1,0.0439782528251401,1,17.76
808,node1,0.0393954057669864,1,16.15
809,node1,0.0393954057669864,1,16.15
810,node1,0.0430673763912214,1,17.44
811,node1,0.0670348125587088,1,25.86
812,node1,0.0192707295550937,0,9.08
813,node1,0.0430673763912214,1,17.44
814,node1,0.0762289715635763,1,29.09
815,node1,0.0421564999573026,1,17.12
816,node1,0.0412456235233839,1,16.8
817,node1,0.0421564999573026,1,17.12
818,node1,0.0393954057669864,1,16.15
819,node1,0.0393954057669864,1,16.15
820,node1,0.0467393470154564,1,18.73
821,node1,0.0008824115453588,0,2.62
822,node1,0.0,0,2.31
823,node1,0.0027610941903162,0,3.28
824,node1,0.1300560758304631,0,48.0
825,node1,0.0081694230167088,0,5.18
826,node1,0.0081694230167088,0,5.18
827,node1,0.0636759557086334,1,24.68
828,node1,0.0127238051863026,0,6.78
829,node1,0.0054652586035125,0,4.23
830,node1,0.0064045999259912,0,4.56
831,node1,0.0090518345620676,0,5.49
832,node1,0.0081694230167088,0,5.18
833,node1,0.0118129287523839,0,6.46
834,node1,0.0971791295437078,1,36.45
835,node1,0.0421564999573026,1,17.12
836,node1,0.0636474908200734,1,24.67
837,node1,0.06615240101335,1,25.55
838,node1,0.0711906862884631,1,27.32
839,node1,0.0883265492015598,1,33.34
840,node1,0.0882696194244399,1,33.32
841,node1,0.0890381714155589,1,33.59
842,node1,0.0532293416071276,1,21.01
843,node1,0.1005095215052233,1,37.62
844,node1,0.1164783239873615,0,43.23
845,node1,0.1170760866471207,0,43.44
846,node1,0.082320457715408,1,31.23
847,node1,0.1181862173009592,0,43.83
848,node1,0.1366030001992542,0,50.3
849,node1,0.08081181862173,1,30.7
850,node1,0.1228259941362329,0,45.46
851,node1,0.1314793202584611,0,48.5
852,node1,0.1370869033047735,0,50.47
853,node1,0.0978622868691469,1,36.69
854,node1,0.1239930545671913,0,45.87
855,node1,0.1245623523383906,0,46.07
856,node1,0.0421564999573026,1,17.12
857,node1,0.0307705445333181,0,13.12
858,node1,0.0288349321112407,0,12.44
859,node1,0.0259315134781247,0,11.42
860,node1,0.1170191568700008,0,43.42
861,node1,0.1493837351626768,0,54.79
862,node1,0.1221997665879138,0,45.24
863,node1,0.1233952919074321,0,45.66
864,node1,0.0393954057669864,1,16.15
865,node1,0.0495573709828926,1,19.72
866,node1,0.0421564999573026,1,17.12
867,node1,0.0326776920668355,0,13.79
868,node1,0.0298027383222794,0,12.78
869,node1,0.0393954057669864,1,16.15
870,node1,0.0307705445333181,0,13.12
871,node1,0.034556374711793,0,14.45
872,node1,0.0412456235233839,1,16.8
873,node1,0.1117816173749679,0,41.58
874,node1,0.1204634083857561,0,44.63
875,node1,0.1217158634823944,0,45.07
876,node1,0.1170191568700008,0,43.42
877,node1,0.0297742734337195,0,12.77
878,node1,0.1091628476274515,0,40.66
879,node1,0.1370869033047735,0,50.47
880,node1,0.1181862173009592,0,43.83
881,node1,0.1131479320258461,0,42.06
882,node1,0.1370869033047735,0,50.47
883,node1,0.1164213942102416,0,43.21
884,node1,0.1170191568700008,0,43.42
885,node1,0.1381116392929321,0,50.83
886,node1,0.1098460049528906,0,40.9
887,node1,0.105832455665936,1,39.49
888,node1,0.05140758873929,1,20.37
889,node1,0.0793031795280521,1,30.17
890,node1,0.1380547095158122,0,50.81
891,node1,0.0770544533318152,1,29.38
892,node1,0.0957843500042697,1,35.96
893,node1,0.0611710455153568,1,23.8
894,node1,0.0578406535538413,1,22.63
895,node1,0.0288349321112407,0,12.44
896,node1,0.0998263641797842,1,37.38
897,node1,0.0853092710142039,1,32.28
898,node1,0.1125217044775269,0,41.84
899,node1,0.0785346275369331,1,29.9
900,node1,0.1097890751757706,0,40.88
901,node1,0.0736955964817397,1,28.2
902,node1,0.0770829182203751,1,29.39
903,node1,0.0736955964817397,1,28.2
904,node1,0.0745780080270985,1,28.51
905,node1,0.0687142409837465,1,26.45
906,node1,0.0736955964817397,1,28.2
907,node1,0.0687142409837465,1,26.45
908,node1,0.0711906862884631,1,27.32
909,node1,0.072044632945262,1,27.62
910,node1,0.0745780080270985,1,28.51
911,node1,0.0695397227519854,1,26.74
912,node1,0.072044632945262,1,27.62
913,node1,0.0670348125587088,1,25.86
914,node1,0.0745780080270985,1,28.51
915,node1,0.0785915573140531,1,29.92
916,node1,0.1078249978651333,0,40.19
917,node1,0.0670348125587088,1,25.86
918,node1,0.0745780080270985,1,28.51
919,node1,0.0704221342973442,1,27.05
920,node1,0.0778230053229341,1,29.65
921,node1,0.0770544533318152,1,29.38
922,node1,0.0694827929748655,1,26.72
923,node1,0.072044632945262,1,27.62
924,node1,0.0729270444906208,1,27.93
925,node1,0.0728701147135009,1,27.91
926,node1,0.1071987703168142,1,39.97
927,node1,0.0678602943269477,1,26.15
928,node1,0.0800432666306111,1,30.43
929,node1,0.1164783239873615,0,43.23
930,node1,0.1370584384162136,0,50.46
931,node1,0.0800432666306111,1,30.43
932,node1,0.1228259941362329,0,45.46
933,node1,0.0754604195724573,1,28.82
934,node1,0.1131479320258461,0,42.06
935,node1,0.1151404742250434,0,42.76
936,node1,0.0778230053229341,1,29.65
937,node1,0.1151689391136033,0,42.77
938,node1,0.0778230053229341,1,29.65
939,node1,0.0778230053229341,1,29.65
940,node1,0.1144857817881642,0,42.53
941,node1,0.1138310893512851,0,42.3
942,node1,0.0965529019953886,1,36.23
943,node1,0.112464774700407,0,41.82
944,node1,0.1561014488628277,0,57.15
945,node1,0.1193248128433577,0,44.23
946,node1,0.122769064359113,0,45.44
947,node1,0.0965529019953886,1,36.23
948,node1,0.1164783239873615,0,43.23
949,node1,0.1164213942102416,0,43.21
950,node1,0.1366030001992542,0,50.3
951,node1,0.1164213942102416,0,43.21
952,node1,0.1513193475847541,0,55.47
953,node1,0.099200136631465,1,37.16
954,node1,0.1038399134667387,1,38.79
955,node1,0.0965529019953886,1,36.23
956,node1,0.105149298340497,1,39.25
957,node1,0.0972360593208277,1,36.47
958,node1,0.0971791295437078,1,36.45
959,node1,0.0972360593208277,1,36.47
960,node1,0.0971791295437078,1,36.45
961,node1,0.0971791295437078,1,36.45
962,node1,0.0972360593208277,1,36.47
963,node1,0.0998263641797842,1,37.38
964,node1,0.0971791295437078,1,36.45
965,node1,0.1110984600495289,0,41.34
966,node1,0.1561014488628277,0,57.15
967,node1,0.1038114485781788,1,38.78
968,node1,0.155133642651789,0,56.81
969,node1,0.1078249978651333,0,40.19
970,node1,0.0991716717429051,1,37.15
971,node1,0.1181862173009592,0,43.83
972,node1,0.1137172297970453,0,42.26
973,node1,0.1110984600495289,0,41.34
974,node1,0.1596026301557029,0,58.38
975,node1,0.1365176055335743,0,50.27
976,node1,0.0458284705815376,1,18.41
977,node1,0.1868435285075859,0,67.95
978,node1,0.1864165551791864,0,67.8
979,node1,0.1734365659958441,0,63.24
980,node1,0.0971791295437078,1,36.45
981,node1,0.1124078449232871,0,41.8
982,node1,0.111724687597848,0,41.56
983,node1,0.0971791295437078,1,36.45
984,node1,0.060288633969998,1,23.49
985,node1,0.0777660755458142,1,29.63
986,node1,0.0792747146394921,1,30.16
987,node1,0.024963707267086,0,11.08
988,node1,0.0118129287523839,0,6.46
989,node1,0.0412456235233839,1,16.8
990,node1,0.0636759557086334,1,24.68
991,node1,0.1385386126213315,0,50.98
992,node1,0.1005664512823432,1,37.64
993,node1,0.1045230707921778,1,39.03
994,node1,0.1488429022800375,0,54.6
995,node1,0.1031852210298596,1,38.56
996,node1,0.1058893854430559,1,39.51
997,node1,0.0762289715635763,1,29.09
998,node1,0.0972645242093877,1,36.48
999,node1,0.0965813668839486,1,36.24
1000,node1,0.059520081978879,1,23.22
1001,node1,0.0913153625003558,1,34.39
1002,node1,0.099200136631465,1,37.16
1003,node1,0.0978907517577068,1,36.7
1004,node1,0.099200136631465,1,37.16
1005,node1,0.0704221342973442,1,27.05
1006,node1,0.112464774700407,0,41.82
1007,node1,0.0793031795280521,1,30.17
1008,node1,0.099940223734024,1,37.42
1009,node1,0.098516979306026,1,36.92
1010,node1,0.08081181862173,1,30.7
1011,node1,0.105832455665936,1,39.49
1012,node1,0.0906037402863567,1,34.14
1013,node1,0.1031852210298596,1,38.56
1014,node1,0.0972360593208277,1,36.47
1015,node1,0.0943041757991517,1,35.44
1016,node1,0.099200136631465,1,37.16
1017,node1,0.0965529019953886,1,36.23
1018,node1,0.1005095215052233,1,37.62
1019,node1,0.1025305285929805,1,38.33
1020,node1,0.0985739090831459,1,36.94
1021,node1,0.0240528308331672,0,10.76
1022,node1,0.024963707267086,0,11.08
1023,node1,0.0972360593208277,1,36.47
1024,node1,0.1065156129913751,1,39.73
1025,node1,0.1274657709715066,0,47.09
1026,node1,0.0785915573140531,1,29.92
1027,node1,0.0950442629017107,1,35.7
1028,node1,0.0711906862884631,1,27.32
1029,node1,0.1044661410150579,1,39.01
1030,node1,0.0985739090831459,1,36.94
1031,node1,0.1058893854430559,1,39.51
1032,node1,0.1204918732743161,0,44.64
1033,node1,0.098516979306026,1,36.92
1034,node1,0.1222282314764737,0,45.25
1035,node1,0.098516979306026,1,36.92
1036,node1,0.0972360593208277,1,36.47
1037,node1,0.1005664512823432,1,37.64
1038,node1,0.0972360593208277,1,36.47
1039,node1,0.1018758361561014,1,38.1
1040,node1,0.1018758361561014,1,38.1
1041,node1,0.1005664512823432,1,37.64
1042,node1,0.1560729839742677,0,57.14
1043,node1,0.0972360593208277,1,36.47
1044,node1,0.0736955964817397,1,28.2
1045,node1,0.0778230053229341,1,29.65
1046,node1,0.0736955964817397,1,28.2
1047,node1,0.0785346275369331,1,29.9
1048,node1,0.1240215194557513,0,45.88
1049,node1,0.0972360593208277,1,36.47
1050,node1,0.1557314053115482,0,57.02
1051,node1,0.0972360593208277,1,36.47
1052,node1,0.1560729839742677,0,57.14
1053,node1,0.0777660755458142,1,29.63
1054,node1,0.0712476160655831,1,27.34
1055,node1,0.0778230053229341,1,29.65
1056,node1,0.1005664512823432,1,37.64
1057,node1,0.1005664512823432,1,37.64
1058,node1,0.0778230053229341,1,29.65
1059,node1,0.0712476160655831,1,27.34
1060,node1,0.1031852210298596,1,38.56
1061,node1,0.1018758361561014,1,38.1
1062,node1,0.1005095215052233,1,37.62
1063,node1,0.0778230053229341,1,29.65
1064,node1,0.0785915573140531,1,29.92
1065,node1,0.0778230053229341,1,29.65
1066,node1,0.0991716717429051,1,37.15
1067,node1,0.0785346275369331,1,29.9
1068,node1,0.0728701147135009,1,27.91
1069,node1,0.0785346275369331,1,29.9
1070,node1,0.0800432666306111,1,30.43
1071,node1,0.099257066408585,1,37.18
1072,node1,0.0785915573140531,1,29.92
1073,node1,0.0785915573140531,1,29.92
1074,node1,0.0777660755458142,1,29.63
1075,node1,0.08081181862173,1,30.7
1076,node1,0.1370584384162136,0,50.46
1077,node1,0.0800432666306111,1,30.43
1078,node1,0.0785346275369331,1,29.9
1079,node1,0.1370869033047735,0,50.47
1080,node1,0.0965529019953886,1,36.23
1081,node1,0.1370584384162136,0,50.46
1082,node1,0.0965529019953886,1,36.23
1083,node1,0.1085081551905724,0,40.43
1084,node1,0.0785915573140531,1,29.92
1085,node1,0.0978907517577068,1,36.7
1086,node1,0.1104722325012097,0,41.12
1087,node1,0.1092197774045714,0,40.68
1088,node1,0.0785915573140531,1,29.92
1089,node1,0.0800432666306111,1,30.43
1090,node1,0.0785346275369331,1,29.9
1091,node1,0.1018758361561014,1,38.1
1092,node1,0.0965813668839486,1,36.24
1093,node1,0.1078819276422532,0,40.21
1094,node1,0.0965529019953886,1,36.23
1095,node1,0.0978907517577068,1,36.7
1096,node1,0.0965529019953886,1,36.23
1097,node1,0.0736955964817397,1,28.2
1098,node1,0.0737525262588597,1,28.22
1099,node1,0.0711906862884631,1,27.32
1100,node1,0.0785346275369331,1,29.9
1101,node1,0.0785915573140531,1,29.92
1102,node1,0.1052062281176169,1,39.27
1103,node1,0.0978622868691469,1,36.69
1104,node1,0.0978907517577068,1,36.7
1105,node1,0.099200136631465,1,37.16
1106,node1,0.0978907517577068,1,36.7
1107,node1,0.1005664512823432,1,37.64
1108,node1,0.099257066408585,1,37.18
1109,node1,0.1065156129913751,1,39.73
1110,node1,0.1091628476274515,0,40.66
1111,node1,0.1065156129913751,1,39.73
1112,node1,0.1005095215052233,1,37.62
1113,node1,0.0998832939569041,1,37.4
1114,node1,0.099200136631465,1,37.16
1115,node1,0.1370869033047735,0,50.47
1116,node1,0.1052062281176169,1,39.27
1117,node1,0.1078249978651333,0,40.19
1118,node1,0.1091343827388915,0,40.65
1119,node1,0.0467962767925763,1,18.75
1120,node1,0.0259884432552446,0,11.44
1121,node1,0.024963707267086,0,11.08
1122,node1,0.0240528308331672,0,10.76
1123,node1,0.0259315134781247,0,11.42
1124,node1,0.0307420796447581,0,13.11
1125,node1,0.0269562494662833,0,11.78
1126,node1,0.0288349321112407,0,12.44
1127,node1,0.0412456235233839,1,16.8
1128,node1,0.0375167231220289,1,15.49
1129,node1,0.0346133044889129,0,14.47
1130,node1,0.0346133044889129,0,14.47
1131,node1,0.0336454982778742,0,14.13
1132,node1,0.0326776920668355,0,13.79
1133,node1,0.0317098858557968,0,13.45
1134,node1,0.0,0,2.31
1135,node1,0.0393384759898664,1,16.13
1136,node1,0.0172781873558965,0,8.38
1137,node1,0.0211494122000512,0,9.74
1138,node1,0.0201816059890125,0,9.4
1139,node1,0.0927670718169138,1,34.9
1140,node1,0.1300560758304631,0,48.0
1141,node1,0.1215735390395946,0,45.02
1142,node1,0.0777660755458142,1,29.63
1143,node1,0.1580085963963451,0,57.82
1144,node1,0.0998263641797842,1,37.38
1145,node1,0.1584355697247445,0,57.97
1146,node1,0.1031282912527397,1,38.54
1147,node1,0.1251031852210298,0,46.26
1148,node1,0.1193248128433577,0,44.23
1149,node1,0.1216589337052745,0,45.05
1150,node1,0.1187555150721585,0,44.03
1151,node1,0.1151689391136033,0,42.77
1152,node1,0.1164783239873615,0,43.23
1153,node1,0.1105291622783296,0,41.14
1154,node1,0.8047308644786655,0,285.02
1155,node1,0.8034784093820272,0,284.58
1156,node1,0.180837437021434,0,65.84
1157,node1,0.1929919444365375,0,70.11
1158,node1,0.1965215906179727,0,71.35
1159,node1,0.2130312259827503,0,77.15
1160,node1,0.0109020523184651,0,6.14
1161,node1,0.0054652586035125,0,4.23
1162,node1,0.1018758361561014,1,38.1
1163,node1,0.072044632945262,1,27.62
1164,node1,0.0745210782499786,1,28.49
1165,node1,0.0486464945489738,1,19.4
1166,node1,0.0628220090518345,1,24.38
1167,node1,0.0532293416071276,1,21.01
1168,node1,0.2364293643790384,0,85.37
1169,node1,0.0541402180410463,1,21.33
1170,node1,0.0569013122313626,1,22.3
1171,node1,0.0785061626483732,1,29.89
1172,node1,0.0660954712362301,1,25.53
1173,node1,0.0586092055449602,1,22.9
1174,node1,0.0494719763172127,1,19.69
1175,node1,0.0636474908200734,1,24.67
1176,node1,0.0522615353960889,1,20.67
1177,node1,0.0792177848623722,1,30.14
1178,node1,0.060260169081438,1,23.48
1179,node1,0.0476217585608152,1,19.04
1180,node1,0.0584953459907204,1,22.86
1181,node1,0.0610856508496769,1,23.77
1182,node1,0.0560473655745637,1,22.0
1183,node1,0.0662093307904699,1,25.57
1184,node1,0.0695966525291053,1,26.76
1185,node1,0.055108024252085,1,21.67
1186,node1,0.0532862713842475,1,21.03
1187,node1,0.0532862713842475,1,21.03
1188,node1,0.080100196407731,1,30.45
1189,node1,0.0678887592155076,1,26.16
1190,node1,0.0629074037175144,1,24.41
1191,node1,0.0729270444906208,1,27.93
1192,node1,0.059520081978879,1,23.22
1193,node1,0.0629074037175144,1,24.41
1194,node1,0.0569013122313626,1,22.3
1195,node1,0.0637328854857533,1,24.7
1196,node1,0.055108024252085,1,21.67
1197,node1,0.0662377956790299,1,25.58
1198,node1,0.0628789388289544,1,24.4
1199,node1,0.0595770117559989,1,23.24
1200,node1,0.0541971478181663,1,21.35
1201,node1,0.0687142409837465,1,26.45
1202,node1,0.0523753949503287,1,20.71
1203,node1,0.0652984543565512,1,25.25
1204,node1,0.0652984543565512,1,25.25
1205,node1,0.0420995701801827,1,17.1
1206,node1,0.0467108821268964,1,18.72
1207,node1,0.0430104466141015,1,17.42
1208,node1,0.0430104466141015,1,17.42
1209,node1,0.0411886937462639,1,16.78
1210,node1,0.0411886937462639,1,16.78
1211,node1,0.0403062822009051,1,16.47
1212,node1,0.0420995701801827,1,17.1
1213,node1,0.0411886937462639,1,16.78
1214,node1,0.0411886937462639,1,16.78
1215,node1,0.0411886937462639,1,16.78
1216,node1,0.0430104466141015,1,17.42
1217,node1,0.0439497879365802,1,17.75
1218,node1,0.0402778173123452,1,16.46
1219,node1,0.0420995701801827,1,17.1
1220,node1,0.0503828527511314,1,20.01
1221,node1,0.0411886937462639,1,16.78
1222,node1,0.0430104466141015,1,17.42
1223,node1,0.0411886937462639,1,16.78
1224,node1,0.0494719763172127,1,19.69
1225,node1,0.0448606643704989,1,18.07
1226,node1,0.0577267939996015,1,22.59
1227,node1,0.0476786883379351,1,19.06
1228,node1,0.0512937291850502,1,20.33
1229,node1,0.0485895647718539,1,19.38
1230,node1,0.0467108821268964,1,18.72
1231,node1,0.0402778173123452,1,16.46
1232,node1,0.0374028635677891,1,15.45
1233,node1,0.0393384759898664,1,16.13
1234,node1,0.0393384759898664,1,16.13
1235,node1,0.0411886937462639,1,16.78
1236,node1,0.0430104466141015,1,17.42
1237,node1,0.0411886937462639,1,16.78
1238,node1,0.0457715408044177,1,18.39
1239,node1,0.0476217585608152,1,19.04
1240,node1,0.0411886937462639,1,16.78
1241,node1,0.0439497879365802,1,17.75
1242,node1,0.0512937291850502,1,20.33
1243,node1,0.0457715408044177,1,18.39
1244,node1,0.0439497879365802,1,17.75
1245,node1,0.0420995701801827,1,17.1
1246,node1,0.0393384759898664,1,16.13
1247,node1,0.0512937291850502,1,20.33
1248,node1,0.0420995701801827,1,17.1
1249,node1,0.0393384759898664,1,16.13
1250,node1,0.0393384759898664,1,16.13
1251,node1,0.0420995701801827,1,17.1
1252,node1,0.0420995701801827,1,17.1
1253,node1,0.0154564344880589,0,7.74
1254,node1,0.0081694230167088,0,5.18
1255,node1,0.0072585465827901,0,4.86
1256,node1,0.0154564344880589,0,7.74
1257,node1,0.0072585465827901,0,4.86
1258,node1,0.1017335117133016,1,38.05
1259,node1,0.0118129287523839,0,6.46
1260,node1,0.0072585465827901,0,4.86
1261,node1,0.0072585465827901,0,4.86
1262,node1,0.003643505735675,0,3.59
1263,node1,0.003643505735675,0,3.59
1264,node1,0.0072585465827901,0,4.86
1265,node1,0.0072585465827901,0,4.86
1266,node1,0.0154564344880589,0,7.74
1267,node1,0.0541117531524864,1,21.32
1268,node1,0.0495004412057726,1,19.7
1269,node1,0.0495004412057726,1,19.7
1270,node1,0.0494719763172127,1,19.69
1271,node1,0.0495004412057726,1,19.7
1272,node1,0.0495004412057726,1,19.7
1273,node1,0.0494719763172127,1,19.69
1274,node1,0.0495004412057726,1,19.7
1275,node1,0.0118129287523839,0,6.46
1276,node1,0.0971221997665879,1,36.43
1277,node1,0.0997978992912242,1,37.37
1278,node1,0.1209757763798354,0,44.81
1279,node1,0.0964959722182687,1,36.21
1280,node1,0.0949873331245908,1,35.68
1281,node1,0.098516979306026,1,36.92
1282,node1,0.0495004412057726,1,19.7
1283,node1,0.0569013122313626,1,22.3
1284,node1,0.0532008767185676,1,21.0
1285,node1,0.0485895647718539,1,19.38
1286,node1,0.0504397825282514,1,20.03
1287,node1,0.0485895647718539,1,19.38
1288,node1,0.0495004412057726,1,19.7
1289,node1,0.0495004412057726,1,19.7
1290,node1,0.0495004412057726,1,19.7
1291,node1,0.0495004412057726,1,19.7
1292,node1,0.0495004412057726,1,19.7
1293,node1,0.0495004412057726,1,19.7
1294,node1,0.0532008767185676,1,21.0
1295,node1,0.0522615353960889,1,20.67
1296,node1,0.0504397825282514,1,20.03
1297,node1,0.0522615353960889,1,20.67
1298,node1,0.0513506589621701,1,20.35
1299,node1,0.0504397825282514,1,20.03
1300,node1,0.5712618485098631,0,203.0
1301,node1,0.0504397825282514,1,20.03
1302,node1,0.055079559363525,1,21.66
1303,node1,0.0541117531524864,1,21.32
1304,node1,0.0569013122313626,1,22.3
1305,node1,0.0522615353960889,1,20.67
1306,node1,0.055079559363525,1,21.66
1307,node1,0.0568728473428026,1,22.29
1308,node1,0.0541117531524864,1,21.32
1309,node1,0.0550226295864051,1,21.64
1310,node1,0.0586661353220802,1,22.92
1311,node1,0.0611141157382368,1,23.78
1312,node1,0.0532008767185676,1,21.0
1313,node1,0.0971791295437078,1,36.45
1314,node1,0.0978622868691469,1,36.69
1315,node1,0.1090774529617716,0,40.63
1316,node1,0.1025020637044206,1,38.32
1317,node1,0.1004525917281033,1,37.6
1318,node1,0.0991147419657852,1,37.13
1319,node1,0.0586661353220802,1,22.92
1320,node1,0.0971791295437078,1,36.45
1321,node1,0.4412342375679599,0,157.32
1322,node1,0.1551905724289089,0,56.83
1323,node1,0.060288633969998,1,23.49
1324,node1,0.0935071589194728,1,35.16
1325,node1,0.0971221997665879,1,36.43
1326,node1,0.0971791295437078,1,36.45
1327,node1,0.0577837237767214,1,22.61
1328,node1,0.1030713614756198,1,38.52
1329,node1,0.0550226295864051,1,21.64
1330,node1,0.0997978992912242,1,37.37
1331,node1,0.0935071589194728,1,35.16
1332,node1,0.1044376761264979,1,39.0
1333,node1,0.0393954057669864,1,16.15
1334,node1,0.0458284705815376,1,18.41
1335,node1,0.0449175941476189,1,18.09
1336,node1,0.0541117531524864,1,21.32
1337,node1,0.0449175941476189,1,18.09
1338,node1,0.065383849022231,1,25.28
1339,node1,0.0619965272835956,1,24.09
1340,node1,0.0346133044889129,0,14.47
1341,node1,0.0403062822009051,1,16.47
1342,node1,0.0412456235233839,1,16.8
1343,node1,0.0504397825282514,1,20.03
1344,node1,0.055079559363525,1,21.66
1345,node1,0.0393954057669864,1,16.15
1346,node1,0.0393954057669864,1,16.15
1347,node1,0.0860493581167629,1,32.54
1348,node1,0.0971791295437078,1,36.45
1349,node1,0.0785061626483732,1,29.89
1350,node1,0.0586661353220802,1,22.92
1351,node1,0.0971791295437078,1,36.45
1352,node1,0.0541117531524864,1,21.32
1353,node1,0.0577837237767214,1,22.61
1354,node1,0.0532293416071276,1,21.01
1355,node1,0.0532293416071276,1,21.01
1356,node1,0.0577837237767214,1,22.61
1357,node1,0.084540719023085,1,32.01
1358,node1,0.0822635279382881,1,31.21
1359,node1,0.084540719023085,1,32.01
1360,node1,0.0860493581167629,1,32.54
1361,node1,0.0541117531524864,1,21.32
1362,node1,0.0964959722182687,1,36.21
1363,node1,0.0476786883379351,1,19.06
1364,node1,0.0495004412057726,1,19.7
1365,node1,0.0559335060203239,1,21.96
1366,node1,0.0541117531524864,1,21.32
1367,node1,0.0541117531524864,1,21.32
1368,node1,0.0541117531524864,1,21.32
1369,node1,0.0568159175656827,1,22.27
1370,node1,0.0532008767185676,1,21.0
1371,node1,0.0522615353960889,1,20.67
1372,node1,0.0559904357974438,1,21.98
1373,node1,0.05140758873929,1,20.37
1374,node1,0.0541117531524864,1,21.32
1375,node1,0.0636759557086334,1,24.68
1376,node1,0.0541117531524864,1,21.32
1377,node1,0.0154564344880589,0,7.74
1378,node1,0.0,0,2.31
1379,node1,0.0971791295437078,1,36.45
1380,node1,0.0971791295437078,1,36.45
1381,node1,0.0991716717429051,1,37.15
1382,node1,0.0998263641797842,1,37.38
1383,node1,0.0072585465827901,0,4.86
1384,node1,0.0964959722182687,1,36.21
1385,node1,0.0964959722182687,1,36.21
1386,node1,0.1025020637044206,1,38.32
1387,node1,0.1025020637044206,1,38.32
