sample,node,distance,label,distance_raw
2708,node2,0.05765979032803518,0,22.76
2709,node2,0.1080205162890317,0,40.63
2710,node2,0.12301318904294896,0,45.95
2711,node2,0.09345056927065722,0,35.46
2712,node2,0.09821327922443919,0,37.15
2713,node2,0.09556419794837111,0,36.21
2714,node2,0.096916920302108,0,36.69
2715,node2,0.096916920302108,0,36.69
2716,node2,0.10404689437492956,0,39.22
2717,node2,0.09821327922443919,0,37.15
2718,node2,0.07797880734979146,0,29.97
2719,node2,0.10475143726750086,0,39.47
2720,node2,0.11562957952880172,0,43.33
2721,node2,0.12929771164468495,0,48.18
2722,node2,0.11850411453049264,0,44.35
2723,node2,0.1066677939352948,0,40.15
2724,node2,0.15266035396234925,0,56.47
2725,node2,0.07668244842746028,0,29.51
2726,node2,0.05506707248337279,0,21.84
2727,node2,0.023644459474692823,1,10.69
2728,node2,0.008933603877804081,1,5.47
2729,node2,0.008933603877804081,1,5.47
2730,node2,0.008933603877804081,1,5.47
2731,node2,0.0008454514710855605,1,2.6
2732,node2,0.0017472663735768237,1,2.92
2733,node2,0.00803178897531282,1,5.15
2734,node2,0.008933603877804081,1,5.47
2735,node2,0.008933603877804081,1,5.47
2736,node2,0.008933603877804081,1,5.47
2737,node2,0.016091759666328486,1,8.01
2738,node2,0.018909931236613685,1,9.01
2739,node2,0.008933603877804081,1,5.47
2740,node2,0.008933603877804081,1,5.47
2741,node2,0.008933603877804081,1,5.47
2742,node2,0.008933603877804081,1,5.47
2743,node2,0.008933603877804081,1,5.47
2744,node2,0.008933603877804081,1,5.47
2745,node2,0.008933603877804081,1,5.47
2746,node2,0.004452711081050615,1,3.88
2747,node2,0.008933603877804081,1,5.47
2748,node2,0.1053714350129636,0,39.69
2749,node2,0.0432589336038778,1,17.65
2750,node2,0.011639048585277872,1,6.43
2751,node2,0.0017472663735768237,1,2.92
2752,node2,0.011582685153872169,1,6.41
2753,node2,0.008933603877804081,1,5.47
2754,node2,0.04148348551459813,1,17.02
2755,node2,0.008933603877804081,1,5.47
2756,node2,0.00535452598354188,1,4.2
2757,node2,0.00535452598354188,1,4.2
2758,node2,0.00535452598354188,1,4.2
2759,node2,0.008933603877804081,1,5.47
2760,node2,0.006256340886033142,1,4.52
2761,node2,0.00535452598354188,1,4.2
2762,node2,0.00535452598354188,1,4.2
2763,node2,0.00535452598354188,1,4.2
2764,node2,0.00535452598354188,1,4.2
2765,node2,0.008933603877804081,1,5.47
2766,node2,0.00535452598354188,1,4.2
2767,node2,0.00535452598354188,1,4.2
2768,node2,0.00535452598354188,1,4.2
2769,node2,0.00535452598354188,1,4.2
2770,node2,0.04148348551459813,1,17.02
2771,node2,0.008933603877804081,1,5.47
2772,node2,0.00535452598354188,1,4.2
2773,node2,0.0559407056701612,0,22.15
2774,node2,0.00535452598354188,1,4.2
2775,node2,0.008933603877804081,1,5.47
2776,node2,0.012484500056363434,1,6.73
2777,node2,0.012484500056363434,1,6.73
2778,node2,0.012484500056363434,1,6.73
2779,node2,0.06915793033479878,0,26.84
2780,node2,0.012484500056363434,1,6.73
2781,node2,0.008933603877804081,1,5.47
2782,node2,0.012484500056363434,1,6.73
2783,node2,0.013386314958854697,1,7.05
2784,node2,0.012484500056363434,1,6.73
2785,node2,0.07873971367376846,0,30.24
2786,node2,0.012540863487769137,1,6.75
2787,node2,0.012484500056363434,1,6.73
2788,node2,0.012484500056363434,1,6.73
2789,node2,0.012484500056363434,1,6.73
2790,node2,0.011582685153872169,1,6.41
2791,node2,0.13958403787622592,0,51.83
2792,node2,0.1338349678728441,0,49.79
2793,node2,0.07727426445722016,0,29.72
2794,node2,0.061802502536354414,0,24.23
2795,node2,0.05847706008341788,0,23.05
2796,node2,0.05853342351482359,0,23.07
2797,node2,0.06422613008679968,0,25.09
2798,node2,0.13428587532408975,0,49.95
2799,node2,0.13476496449103822,0,50.12
2800,node2,0.05853342351482359,0,23.07
2801,node2,0.05853342351482359,0,23.07
2802,node2,0.10280689888400407,0,38.78
2803,node2,0.0017472663735768237,1,2.92
2804,node2,0.004480892796753467,1,3.89
2805,node2,0.0009018149024912646,1,2.62
2806,node2,0.008933603877804081,1,5.47
2807,node2,0.0008454514710855605,1,2.6
2808,node2,0.004480892796753467,1,3.89
2809,node2,0.004452711081050615,1,3.88
2810,node2,0.11562957952880172,0,43.33
2811,node2,0.10015781760793599,0,37.84
2812,node2,0.003579077894262203,1,3.57
2813,node2,0.003579077894262203,1,3.57
2814,node2,0.003579077894262203,1,3.57
2815,node2,0.00267726299177094,1,3.25
2816,node2,0.003579077894262203,1,3.57
2817,node2,0.0008454514710855605,1,2.6
2818,node2,0.0009018149024912646,1,2.62
2819,node2,0.00267726299177094,1,3.25
2820,node2,0.0008454514710855605,1,2.6
2821,node2,0.00535452598354188,1,4.2
2822,node2,0.004452711081050615,1,3.88
2823,node2,0.004480892796753467,1,3.89
2824,node2,0.007129974072821554,1,4.83
2825,node2,0.00535452598354188,1,4.2
2826,node2,0.003579077894262203,1,3.57
2827,node2,0.006256340886033142,1,4.52
2828,node2,0.004480892796753467,1,3.89
2829,node2,0.0008454514710855605,1,2.6
2830,node2,0.004452711081050615,1,3.88
2831,node2,0.004452711081050615,1,3.88
2832,node2,0.004452711081050615,1,3.88
2833,node2,0.007129974072821554,1,4.83
2834,node2,0.00535452598354188,1,4.2
2835,node2,0.004452711081050615,1,3.88
2836,node2,0.00803178897531282,1,5.15
2837,node2,0.00535452598354188,1,4.2
2838,node2,0.00535452598354188,1,4.2
2839,node2,0.00535452598354188,1,4.2
2840,node2,0.009807237064592494,1,5.78
2841,node2,0.013386314958854697,1,7.05
2842,node2,0.007129974072821554,1,4.83
2843,node2,0.004480892796753467,1,3.89
2844,node2,0.004452711081050615,1,3.88
2845,node2,0.00267726299177094,1,3.25
2846,node2,0.012484500056363434,1,6.73
2847,node2,0.008933603877804081,1,5.47
2848,node2,0.011639048585277872,1,6.43
2849,node2,0.018909931236613685,1,9.01
2850,node2,0.010709051967083756,1,6.1
2851,node2,0.010709051967083756,1,6.1
2852,node2,0.013386314958854697,1,7.05
2853,node2,0.013386314958854697,1,7.05
2854,node2,0.011639048585277872,1,6.43
2855,node2,0.007129974072821554,1,4.83
2856,node2,0.019868109570510654,1,9.35
2857,node2,0.014316311577048811,1,7.38
2858,node2,0.018008116334122422,1,8.69
2859,node2,0.010709051967083756,1,6.1
2860,node2,0.018008116334122422,1,8.69
2861,node2,0.008933603877804081,1,5.47
2862,node2,0.0311689775673543,1,13.36
2863,node2,0.026434449329275165,1,11.68
2864,node2,0.018909931236613685,1,9.01
2865,node2,0.039651673993912756,1,16.37
2866,node2,0.024574456092886932,1,11.02
2867,node2,0.029308984330966067,1,12.7
2868,node2,0.016993574568819753,1,8.33
2869,node2,0.016993574568819753,1,8.33
2870,node2,0.024574456092886932,1,11.02
2871,node2,0.023616277758989966,1,10.68
2872,node2,0.018008116334122422,1,8.69
2873,node2,0.02082628790440762,1,9.69
2874,node2,0.019868109570510654,1,9.35
2875,node2,0.019868109570510654,1,9.35
2876,node2,0.008933603877804081,1,5.47
2877,node2,0.015218126479540076,1,7.7
2878,node2,0.012484500056363434,1,6.73
2879,node2,0.004480892796753467,1,3.89
2880,node2,0.008933603877804081,1,5.47
2881,node2,0.00622815917033029,1,4.51
2882,node2,0.018909931236613685,1,9.01
2883,node2,0.04148348551459813,1,17.02
2884,node2,0.007129974072821554,1,4.83
2885,node2,0.013386314958854697,1,7.05
2886,node2,0.014316311577048811,1,7.38
2887,node2,0.018008116334122422,1,8.69
2888,node2,0.010709051967083756,1,6.1
2889,node2,0.01795175290271672,1,8.67
2890,node2,0.008933603877804081,1,5.47
2891,node2,0.060111599594183295,0,23.63
2892,node2,0.1066677939352948,0,40.15
2893,node2,0.020769924473001918,1,9.67
2894,node2,0.014316311577048811,1,7.38
2895,node2,0.01795175290271672,1,8.67
2896,node2,0.018909931236613685,1,9.01
2897,node2,0.021728102806898887,1,10.01
2898,node2,0.018008116334122422,1,8.69
2899,node2,0.018008116334122422,1,8.69
2900,node2,0.021728102806898887,1,10.01
2901,node2,0.018909931236613685,1,9.01
2902,node2,0.016993574568819753,1,8.33
2903,node2,0.019868109570510654,1,9.35
2904,node2,0.021728102806898887,1,10.01
2905,node2,0.019868109570510654,1,9.35
2906,node2,0.04148348551459813,1,17.02
2907,node2,0.020769924473001918,1,9.67
2908,node2,0.016993574568819753,1,8.33
2909,node2,0.018909931236613685,1,9.01
2910,node2,0.019868109570510654,1,9.35
2911,node2,0.016993574568819753,1,8.33
2912,node2,0.015218126479540076,1,7.7
2913,node2,0.022686281140795857,1,10.35
2914,node2,0.025532634426783902,1,11.36
2915,node2,0.019868109570510654,1,9.35
2916,node2,0.018909931236613685,1,9.01
2917,node2,0.014316311577048811,1,7.38
2918,node2,0.0432589336038778,1,17.65
2919,node2,0.014316311577048811,1,7.38
2920,node2,0.009807237064592494,1,5.78
2921,node2,0.009863600495998198,1,5.8
2922,node2,0.010709051967083756,1,6.1
2923,node2,0.011639048585277872,1,6.43
2924,node2,0.00803178897531282,1,5.15
2925,node2,0.010709051967083756,1,6.1
2926,node2,0.014316311577048811,1,7.38
2927,node2,0.018909931236613685,1,9.01
2928,node2,0.012484500056363434,1,6.73
2929,node2,0.010709051967083756,1,6.1
2930,node2,0.009863600495998198,1,5.8
2931,node2,0.013386314958854697,1,7.05
2932,node2,0.009807237064592494,1,5.78
2933,node2,0.014316311577048811,1,7.38
2934,node2,0.010709051967083756,1,6.1
2935,node2,0.010709051967083756,1,6.1
2936,node2,0.013386314958854697,1,7.05
2937,node2,0.012484500056363434,1,6.73
2938,node2,0.012484500056363434,1,6.73
2939,node2,0.04506256340886033,1,18.29
2940,node2,0.15702851989629132,0,58.02
2941,node2,0.10207417427572993,0,38.52
2942,node2,0.15708488332769702,0,58.04
2943,node2,0.038749859091421486,1,16.05
2944,node2,0.036833502423627554,1,15.37
2945,node2,0.02082628790440762,1,9.69
2946,node2,0.015161763048134371,1,7.68
2947,node2,0.016091759666328486,1,8.01
2948,node2,0.013386314958854697,1,7.05
2949,node2,0.038693495660015786,1,16.03
2950,node2,0.013386314958854697,1,7.05
2951,node2,0.016091759666328486,1,8.01
2952,node2,0.019868109570510654,1,9.35
2953,node2,0.013386314958854697,1,7.05
2954,node2,0.013386314958854697,1,7.05
2955,node2,0.012484500056363434,1,6.73
2956,node2,0.010709051967083756,1,6.1
2957,node2,0.011639048585277872,1,6.43
2958,node2,0.04052530718070116,1,16.68
2959,node2,0.012484500056363434,1,6.73
2960,node2,0.016091759666328486,1,8.01
2961,node2,0.013386314958854697,1,7.05
2962,node2,0.013386314958854697,1,7.05
2963,node2,0.015218126479540076,1,7.7
2964,node2,0.018008116334122422,1,8.69
2965,node2,0.009863600495998198,1,5.8
2966,node2,0.038693495660015786,1,16.03
2967,node2,0.007129974072821554,1,4.83
2968,node2,0.004480892796753467,1,3.89
2969,node2,0.8142824935182055,0,291.24
2970,node2,0.029308984330966067,1,12.7
2971,node2,0.023644459474692823,1,10.69
2972,node2,0.023644459474692823,1,10.69
2973,node2,0.01795175290271672,1,8.67
2974,node2,0.021728102806898887,1,10.01
2975,node2,0.016993574568819753,1,8.33
2976,node2,0.023644459474692823,1,10.69
2977,node2,0.03959531056250705,1,16.35
2978,node2,0.038749859091421486,1,16.05
2979,node2,0.04142712208319243,1,17.0
2980,node2,0.04052530718070116,1,16.68
2981,node2,0.018008116334122422,1,8.69
2982,node2,0.018909931236613685,1,9.01
2983,node2,0.038693495660015786,1,16.03
2984,node2,0.038749859091421486,1,16.05
2985,node2,0.008933603877804081,1,5.47
2986,node2,0.6221395558561605,0,223.06
2987,node2,0.009863600495998198,1,5.8
2988,node2,0.00803178897531282,1,5.15
2989,node2,0.007129974072821554,1,4.83
2990,node2,0.008933603877804081,1,5.47
2991,node2,0.0650997632735881,0,25.4
2992,node2,0.06264795400743998,0,24.53
2993,node2,0.010709051967083756,1,6.1
2994,node2,0.0459643783113516,1,18.61
2995,node2,0.046894374929545714,1,18.94
2996,node2,0.04506256340886033,1,18.29
2997,node2,0.038693495660015786,1,16.03
2998,node2,0.04506256340886033,1,18.29
2999,node2,0.046894374929545714,1,18.94
3000,node2,0.04142712208319243,1,17.0
3001,node3,0.9842603803147926,0,278.66
3002,node3,0.9857916102841677,0,279.09
3003,node3,0.9842247703155046,0,278.65
3004,node3,0.9887472402250553,0,279.92
3005,node3,0.9871804002563921,0,279.48
3006,node3,0.9840467203190657,0,278.6
3007,node3,0.9872516202549676,0,279.5
3008,node3,0.05284523894309523,1,17.1
3009,node3,0.05284523894309523,1,17.1
3010,node3,0.049462289010754217,1,16.15
3011,node3,0.05398475892030483,1,17.42
3012,node3,0.9856491702870167,0,279.05
3013,node3,0.09536357809272844,1,29.04
3014,node3,0.08752937824941243,1,26.84
3015,node3,0.12356669752866606,1,36.96
3016,node3,0.11017733779645326,1,33.2
3017,node3,0.10091873798162526,1,30.6
3018,node3,0.08119079837618402,1,25.06
3019,node3,0.06356384872872303,1,20.11
3020,node3,0.08033615839327685,1,24.82
3021,node3,0.06812192863756143,1,21.39
3022,node3,0.08379032832419343,1,25.79
3023,node3,0.09511430809771385,1,28.97
3024,node3,0.09461576810768464,1,28.83
3025,node3,0.12036179759276407,1,36.06
3026,node3,0.11555444768891106,1,34.71
3027,node3,0.09287087814258244,1,28.34
3028,node3,0.13506872729862546,1,40.19
3029,node3,0.07844882843102344,1,24.29
3030,node3,0.09098354818032903,1,27.81
3031,node3,0.09999287800014243,1,30.34
3032,node3,0.11131685777366286,1,33.52
3033,node3,0.08952353820952924,1,27.4
3034,node3,0.056192578876148425,1,18.04
3035,node3,0.11110319777793606,1,33.46
3036,node3,0.06310091873798163,1,19.98
3037,node3,0.10437290791254185,1,31.57
3038,node3,0.08389715832205684,1,25.82
3039,node3,0.04714763905704722,1,15.5
3040,node3,0.09215867815682645,1,28.14
3041,node3,0.10914464781710705,1,32.91
3042,node3,0.07560002848799942,1,23.49
3043,node3,0.07065023858699525,1,22.1
3044,node3,0.07054340858913184,1,22.07
3045,node3,0.15643472687130547,1,46.19
3046,node3,0.16726016665479668,1,49.23
3047,node3,0.12221351755572965,1,36.58
3048,node3,0.10946513781069725,1,33.0
3049,node3,0.10950074780998505,1,33.01
3050,node3,0.10544120789117584,1,31.87
3051,node3,0.1886261662274767,1,55.23
3052,node3,0.045901289081974224,1,15.15
3053,node3,0.014706929705861406,0,6.39
3054,node3,0.06067943878641122,1,19.3
3055,node3,0.13065308738693826,1,38.95
3056,node3,0.1618118367637633,1,47.7
3057,node3,0.14236877715262447,1,42.24
3058,node3,0.1793675664126487,1,52.63
3059,node3,0.18064952638700948,1,52.99
3060,node3,0.18435296631294068,1,54.03
3061,node3,0.1831778363364433,1,53.7
3062,node3,0.1870593262588135,1,54.79
3063,node3,0.17787194644256107,1,52.21
3064,node3,0.1725304465493911,1,50.71
3065,node3,0.15351470692970587,1,45.37
3066,node3,0.011252759774944806,0,5.42
3067,node3,0.02396552952068941,0,8.99
3068,node3,0.026565059468698814,0,9.72
3069,node3,0.16266647674667048,1,47.94
3070,node3,0.1760914464781711,1,51.71
3071,node3,0.15903425681931488,1,46.92
3072,node3,0.15333665693326687,1,45.32
3073,node3,0.15625667687486647,1,46.14
3074,node3,0.15825083683498328,1,46.7
3075,node3,0.1733138665337227,1,50.93
3076,node3,0.16188305676233888,1,47.72
3077,node3,0.15451178690976428,1,45.65
3078,node3,0.13075991738480164,1,38.98
3079,node3,0.14564489708710204,1,43.16
3080,node3,0.010398119792037605,0,5.18
3081,node3,0.05056619898867602,1,16.46
3082,node3,0.2393704152125917,1,69.48
3083,node3,0.1790114664197707,1,52.53
3084,node3,0.09668114806637704,1,29.41
3085,node3,0.05042375899152483,1,16.42
3086,node3,0.07175414856491702,1,22.41
3087,node3,0.1688270066234599,1,49.67
3088,node3,0.2512997649740047,1,72.83
3089,node3,0.15533081689338368,1,45.88
3090,node3,0.019727939605441207,0,7.8
3091,node3,0.051100348977993024,1,16.61
3092,node3,0.07602734847945304,1,23.61
3093,node3,0.11726372765472545,1,35.19
3094,node3,0.20133893597322128,1,58.8
3095,node3,0.3075991738480165,0,88.64
3096,node3,0.16259525674809489,1,47.92
3097,node3,0.1979559860408803,1,57.85
3098,node3,0.2401538351969233,1,69.7
3099,node3,0.2170429456591411,1,63.21
3100,node3,0.2169005056619899,1,63.17
3101,node3,0.2326401253471975,1,67.59
3102,node3,0.2402606651947867,1,69.73
3103,node3,0.2164375756712485,1,63.04
3104,node3,0.2211380955772381,1,64.36
3105,node3,0.21999857560002853,1,64.04
3106,node3,0.22534007549319854,1,65.54
3107,node3,0.2365928352681433,1,68.7
3108,node3,0.2617691047646179,0,75.77
3109,node3,0.2075706858485863,1,60.55
3110,node3,0.2211024855779503,1,64.35
3111,node3,0.2395484652090307,1,69.53
3112,node3,0.22690691546186173,1,65.98
3113,node3,0.2303610853927783,1,66.95
3114,node3,0.2244854355102913,1,65.3
3115,node3,0.2115946157681077,1,61.68
3116,node3,0.2319635353607293,1,67.4
3117,node3,0.22793960544120787,1,66.27
3118,node3,0.1924364361512713,1,56.3
3119,node3,0.1980272060394559,1,57.87
3120,node3,0.20002136599957268,1,58.43
3121,node3,0.1982052560358949,1,57.92
3122,node3,0.2571041948579161,1,74.46
3123,node3,0.24852218502955628,1,72.05
3124,node3,0.22694252546114949,1,65.99
3125,node3,0.2303610853927783,1,66.95
3126,node3,0.23053913538921728,1,67.0
3127,node3,0.1863471262730575,1,54.59
3128,node3,0.20133893597322128,1,58.8
3129,node3,0.2087814258243715,1,60.89
3130,node3,0.19510718609785627,1,57.05
3131,node3,0.2404743251905135,1,69.79
3132,node3,0.21533366569332668,1,62.73
3133,node3,0.22651520546969592,1,65.87
3134,node3,0.2284737554305249,1,66.42
3135,node3,0.21999857560002853,1,64.04
3136,node3,0.2346342853073143,1,68.15
3137,node3,0.1974218360515633,1,57.7
3138,node3,0.24467630510647387,1,70.97
3139,node3,0.22331030553379388,1,64.97
3140,node3,0.23167865536642684,1,67.32
3141,node3,0.24065237518695248,1,69.84
3142,node3,0.25158464496830707,1,72.91
3143,node3,0.24268214514635708,1,70.41
3144,node3,0.2098853358022933,1,61.2
3145,node3,0.23278256534434866,1,67.63
3146,node3,0.2786482444270351,0,80.51
3147,node3,0.2583861548322769,1,74.82
3148,node3,0.25881347482373046,1,74.94
3149,node3,0.2608076347838473,0,75.5
3150,node3,0.2571041948579161,1,74.46
3151,node3,0.2530446549391069,1,73.32
3152,node3,0.24595826508083468,1,71.33
3153,node3,0.2463855850722883,1,71.45
3154,node3,0.24898511502029771,1,72.18
3155,node3,0.24870023502599525,1,72.1
3156,node3,0.2040809059183819,1,59.57
3157,node3,0.1953564560928709,1,57.12
3158,node3,0.19656719606865608,1,57.46
3159,node3,0.2429314151413717,1,70.48
3160,node3,0.16380599672388008,1,48.26
3161,node3,0.18602663627946728,1,54.5
3162,node3,0.16896944662061109,1,49.71
3163,node3,0.17384801652303966,1,51.08
3164,node3,0.1809344063813119,1,53.07
3165,node3,0.18089879638202408,1,53.06
3166,node3,0.18029342639413148,1,52.89
3167,node3,0.18374759632504808,1,53.86
3168,node3,0.18054269638914608,1,52.96
3169,node3,0.1869881062602379,1,54.77
3170,node3,0.1767680364646393,1,51.9
3171,node3,0.18054269638914608,1,52.96
3172,node3,0.17651876646962467,1,51.83
3173,node3,0.16344989673100208,1,48.16
3174,node3,0.1831778363364433,1,53.7
3175,node3,0.17260166654796666,1,50.73
3176,node3,0.1793319564133609,1,52.62
3177,node3,0.1842105263157895,1,53.99
3178,node3,0.1762338864753223,1,51.75
3179,node3,0.17384801652303966,1,51.08
3180,node3,0.17780072644398548,1,52.19
3181,node3,0.1769460864610783,1,51.95
3182,node3,0.1718538565629229,1,50.52
3183,node3,0.16074353678512926,1,47.4
3184,node3,0.10896659782066805,1,32.86
3185,node3,0.16569332668613349,1,48.79
3186,node3,0.15850010682999788,1,46.77
3187,node3,0.13506872729862546,1,40.19
3188,node3,0.1454312370913753,1,43.1
3189,node3,0.11320418773591624,1,34.05
3190,node3,0.9093369418132612,0,257.62
3191,node3,0.9088384018232321,0,257.48
3192,node3,0.8822733423545333,0,250.02
3193,node3,0.905811551883769,0,256.63
3194,node3,0.9140374617192508,0,258.94
3195,node3,0.8911046221779076,0,252.5
3196,node3,0.9231180115376398,0,261.49
3197,node3,0.8906416921871663,0,252.37
3198,node3,0.09173135816537283,1,28.02
3199,node3,0.10220069795598605,1,30.96
3200,node3,0.929848301403034,0,263.38
3201,node3,0.920767751584645,0,260.83
3202,node3,0.9039954419200912,0,256.12
3203,node3,0.9094437718111246,0,257.65
3204,node3,0.911687201766256,0,258.28
3205,node3,0.9157467416850653,0,259.42
3206,node3,0.08468057830638843,1,26.04
3207,node3,0.04134320917313582,0,13.87
3208,node3,0.18759347624813047,1,54.94
3209,node3,0.13791752724164946,1,40.99
3210,node3,0.11423687771526246,1,34.34
3211,node3,0.09643187807136243,1,29.34
3212,node3,0.09928067801438645,1,30.14
3213,node3,0.07211024855779503,1,22.51
3214,node3,0.09194501816109964,1,28.08
3215,node3,0.10722170785556584,1,32.37
3216,node3,0.05248913895021722,1,17.0
3217,node3,0.11907983761840327,1,35.7
3218,node3,0.09824798803504026,1,29.85
3219,node3,0.9774232604515348,0,276.74
3220,node3,0.08802791823944163,1,26.98
3221,node3,0.07335659853286804,1,22.86
3222,node3,0.09903140801937185,1,30.07
3223,node3,0.05594330888113382,1,17.97
3224,node3,0.9502528309949435,0,269.11
3225,node3,0.9426679011466421,0,266.98
3226,node3,0.9281034114379317,0,262.89
3227,node3,0.9345132113097359,0,264.69
3228,node3,0.935189801296204,0,264.88
3229,node3,0.07670393846592123,1,23.8
3230,node3,0.08136884837262304,1,25.11
3231,node3,0.9328039313439214,0,264.21
3232,node3,0.9304536713909267,0,263.55
3233,node3,0.9406381311872375,0,266.41
3234,node3,0.13578092728438146,1,40.39
3235,node3,0.15262445694751087,1,45.12
3236,node3,0.1504878569902429,1,44.52
3237,node3,0.11769104764617906,1,35.31
3238,node3,0.16612064667758705,1,48.91
3239,node3,0.13100918737981626,1,39.05
3240,node3,0.1522683569546329,1,45.02
3241,node3,0.15201908695961827,1,44.95
3242,node3,0.1729577665408447,1,50.83
3243,node3,0.12616622747667544,1,37.69
3244,node3,0.13033259739334807,1,38.86
3245,node3,0.12078911758421766,1,36.18
3246,node3,0.13741898725162027,1,40.85
3247,node3,0.12659354746812906,1,37.81
3248,node3,0.14190584716188306,1,42.11
3249,node3,0.13214870735702586,1,39.37
3250,node3,0.14276048714479028,1,42.35
3251,node3,0.13396481732070367,1,39.88
3252,node3,0.14397122712057547,1,42.69
3253,node3,0.16013816679723666,1,47.23
3254,node3,0.11088953778220925,1,33.4
3255,node3,0.1512712769745745,1,44.74
3256,node3,0.15636350687272987,1,46.17
3257,node3,0.14984687700306248,1,44.34
3258,node3,0.14721173705576526,1,43.6
3259,node3,0.1542981269140375,1,45.59
3260,node3,0.14365073712698528,1,42.6
3261,node3,0.14105120717897585,1,41.87
3262,node3,0.17103482657930347,1,50.29
3263,node3,0.18125489637490208,1,53.16
3264,node3,0.1716401965671961,1,50.46
3265,node3,0.15540203689195928,1,45.9
3266,node3,0.1547254469054911,1,45.71
3267,node3,0.12808916743821666,1,38.23
3268,node3,0.13464140730717186,1,40.07
3269,node3,0.1614557367708853,1,47.6
3270,node3,0.15087956698240867,1,44.63
3271,node3,0.14365073712698528,1,42.6
3272,node3,0.15066590698668186,1,44.57
3273,node3,0.14553806708923867,1,43.13
3274,node3,0.14390000712199988,1,42.67
3275,node3,0.13432091731358164,1,39.98
3276,node3,0.15600740687985187,1,46.07
3277,node3,0.1542981269140375,1,45.59
3278,node3,0.14122925717541487,1,41.92
3279,node3,0.1577522968449541,1,46.56
3280,node3,0.1399472972010541,1,41.56
3281,node3,0.1493483370130333,1,44.2
3282,node3,0.04928423901431523,1,16.1
3283,node3,0.07054340858913184,1,22.07
3284,node3,0.15209030695819387,1,44.97
3285,node3,0.15807278683854428,1,46.65
3286,node3,0.16355672672886548,1,48.19
3287,node3,0.16508795669824086,1,48.62
3288,node3,0.14058827718823447,1,41.74
3289,node3,0.15401324691973506,1,45.51
3290,node3,0.14493269710134607,1,42.96
3291,node3,0.15091517698169649,1,44.64
3292,node3,0.15401324691973506,1,45.51
3293,node3,0.15184103696317927,1,44.9
3294,node3,0.1534078769318425,1,45.34
3295,node3,0.14236877715262447,1,42.24
3296,node3,0.14190584716188306,1,42.11
3297,node3,0.15490349690193006,1,45.76
3298,node3,0.1457873370842533,1,43.2
3299,node3,0.14062388718752228,1,41.75
3300,node3,0.12780428744391426,1,38.15
3301,node3,0.13517555729648886,1,40.22
3302,node3,0.13335944733281108,1,39.71
3303,node3,0.1828217363435653,1,53.6
3304,node3,0.14820881703582367,1,43.88
3305,node3,0.12641549747169006,1,37.76
3306,node3,0.14172779716544406,1,42.06
3307,node3,0.13912826721743465,1,41.33
3308,node3,0.14564489708710204,1,43.16
3309,node3,0.15066590698668186,1,44.57
3310,node3,0.14881418702371627,1,44.05
3311,node3,0.16320062673598748,1,48.09
3312,node3,0.17883341642333167,1,52.48
3313,node3,0.15793034684139307,1,46.61
3314,node3,0.15814400683711988,1,46.67
3315,node3,0.13638629727227408,1,40.56
3316,node3,0.14080193718396125,1,41.8
3317,node3,0.16302257673954848,1,48.04
3318,node3,0.14760344704793107,1,43.71
3319,node3,0.16847090663058187,1,49.57
3320,node3,0.17883341642333167,1,52.48
3321,node3,0.16889822662203546,1,49.69
3322,node3,0.15992450680150988,1,47.17
3323,node3,0.1846378463072431,1,54.11
3324,node3,0.16327184673456308,1,48.11
3325,node3,0.16085036678299267,1,47.43
3326,node3,0.16138451677230967,1,47.58
3327,node3,0.17000213659995728,1,50.0
3328,node3,0.17737340645253188,1,52.07
3329,node3,0.15166298696674027,1,44.85
3330,node3,0.17224556655508869,1,50.63
3331,node3,0.16006694679866107,1,47.21
3332,node3,0.10180898796382025,1,30.85
3333,node3,0.11580371768392567,1,34.78
3334,node3,0.11623103767537925,1,34.9
3335,node3,0.22188590556228188,1,64.57
3336,node3,0.2172566056548679,1,63.27
3337,node3,0.2224200555515989,1,64.72
3338,node3,0.2091019158179617,1,60.98
3339,node3,0.1950359660992807,1,57.03
3340,node3,0.2079980058400399,1,60.67
3341,node3,0.1831778363364433,1,53.7
3342,node3,0.19674524606509508,1,57.51
3343,node3,0.2039384659212307,1,59.53
3344,node3,0.2408660351826793,1,69.9
3345,node3,0.20450822590983547,1,59.69
3346,node3,0.2013033259739335,1,58.79
3347,node3,0.2020867459582651,1,59.01
3348,node3,0.2064311658713767,1,60.23
3349,node3,0.21102485577950292,1,61.52
3350,node3,0.2093511858129763,1,61.05
3351,node3,0.19674524606509508,1,57.51
3352,node3,0.1531586069368279,1,45.27
3353,node3,0.12424328751513425,1,37.15
3354,node3,0.12808916743821666,1,38.23
3355,node3,0.10878854782422906,1,32.81
3356,node3,0.11761982764760345,1,35.29
3357,node3,0.14115803717683925,1,41.9
3358,node3,0.11519834769603306,1,34.61
3359,node3,0.1649099067018019,1,48.57
3360,node3,0.17035823659283528,1,50.1
3361,node3,0.11188661776226766,1,33.68
3362,node3,0.17018018659639628,1,50.05
3363,node3,0.18435296631294068,1,54.03
3364,node3,0.21187949576241008,1,61.76
3365,node3,0.18559931628801368,1,54.38
3366,node3,0.2160102556797949,1,62.92
3367,node3,0.1914749661705007,1,56.03
3368,node3,0.17641193647176126,1,51.8
3369,node3,0.17046506659069868,1,50.13
3370,node3,0.1649099067018019,1,48.57
3371,node3,0.15533081689338368,1,45.88
3372,node3,0.13353749732925005,1,39.76
